levy,manufacturer,prod_year,category,leather_interior,fuel_type,engine_volume,mileage,cylinders,gear_box_type,drive_wheels,doors,wheel,color,airbags,is_turbo,car_age
1077.0,TOYOTA,2019,Coupe,Yes,Petrol,2.0,5219,4.0,Automatic,Front,2-3,Left wheel,White,12,0,7
891.0,HYUNDAI,2016,Jeep,Yes,Diesel,2.0,116365,4.0,Automatic,Front,2-3,Left wheel,Black,4,0,10
,MERCEDES-BENZ,2007,Jeep,Yes,Diesel,3.0,215000,6.0,Automatic,4x4,2-3,Left wheel,Silver,8,0,19
,SUZUKI,2001,Jeep,No,CNG,2.7,170000,6.0,Automatic,4x4,2-3,Left wheel,Golden,8,0,25
779.0,CHEVROLET,2013,Sedan,Yes,Petrol,2.5,228285,4.0,Automatic,Front,2-3,Left wheel,White,12,0,13
,MITSUBISHI,1997,Jeep,No,Diesel,2.8,278374,4.0,Automatic,4x4,2-3,Right-hand drive,Green,2,1,29
1267.0,TOYOTA,2013,Sedan,No,Hybrid,1.5,970000,4.0,Variator,Front,2-3,Right-hand drive,Silver,2,0,13
639.0,BMW,2014,Sedan,Yes,Petrol,2.0,70000,4.0,Tiptronic,Rear,>5,Left wheel,Black,10,1,12
1055.0,MERCEDES-BENZ,2013,Jeep,Yes,Petrol,3.5,85862,6.0,Tiptronic,4x4,2-3,Left wheel,Grey,12,0,13
,KIA,2011,Sedan,Yes,LPG,1.6,40000,4.0,Automatic,Front,2-3,Left wheel,Silver,6,0,15
490.0,HONDA,2011,Hatchback,Yes,Hybrid,1.3,195030,4.0,Variator,Front,2-3,Left wheel,Black,6,0,15
609.0,TOYOTA,2018,Sedan,Yes,Hybrid,2.5,35058,4.0,Automatic,Front,2-3,Left wheel,White,12,0,8
1211.0,MERCEDES-BENZ,2010,Sedan,Yes,Petrol,3.0,11000,6.0,Tiptronic,4x4,2-3,Left wheel,White,12,0,16
,SUZUKI,1996,Jeep,No,Petrol,1.3,75000,4.0,Manual,4x4,4-5,Right-hand drive,Grey,0,0,30
753.0,HYUNDAI,2012,Jeep,Yes,Petrol,2.4,159000,6.0,Automatic,Front,4-5,Left wheel,Black,10,0,14
1811.0,LEXUS,2010,Jeep,Yes,Petrol,4.6,155821,8.0,Automatic,4x4,2-3,Left wheel,Black,0,0,16
980.0,NISSAN,2018,Sedan,Yes,Petrol,1.8,30184,4.0,Automatic,Front,2-3,Left wheel,Red,12,0,8
,MAZDA,2005,Sedan,Yes,Petrol,1.5,0,4.0,Automatic,4x4,2-3,Right-hand drive,Carnelian red,4,0,21
,MERCEDES-BENZ,2006,Sedan,Yes,LPG,3.5,132000,6.0,Tiptronic,Rear,2-3,Left wheel,White,8,0,20
,FIAT,2013,Jeep,No,Petrol,1.4,105445,4.0,Tiptronic,Front,2-3,Left wheel,Black,12,0,13
1017.0,MERCEDES-BENZ,2017,Jeep,Yes,Petrol,2.0,44477,4.0,Automatic,Front,2-3,Left wheel,Blue,0,0,9
,MERCEDES-BENZ,2007,Microbus,No,Diesel,2.2,296000,4.0,Manual,Rear,2-3,Left wheel,Black,2,1,19
640.0,SUBARU,2013,Sedan,Yes,Petrol,2.0,105523,4.0,Automatic,4x4,2-3,Left wheel,Blue,0,0,13
1646.0,LEXUS,2015,Jeep,Yes,Petrol,4.6,102907,8.0,Automatic,4x4,2-3,Left wheel,Black,0,0,11
949.0,FORD,2010,Pickup,Yes,Petrol,2.3,249683,4.0,Automatic,Rear,2-3,Left wheel,Grey,12,0,16
394.0,TOYOTA,2014,Sedan,Yes,Hybrid,2.5,109798,4.0,Automatic,Front,2-3,Left wheel,White,12,0,12
891.0,HYUNDAI,2016,Sedan,Yes,LPG,2.0,88900,4.0,Automatic,Front,2-3,Left wheel,White,4,0,10
584.0,VOLKSWAGEN,2014,Sedan,Yes,Petrol,1.8,96000,4.0,Tiptronic,Front,2-3,Left wheel,White,4,1,12
911.0,HYUNDAI,2010,Jeep,Yes,Diesel,2.2,115505,4.0,Automatic,Front,2-3,Left wheel,White,4,0,16
706.0,SUBARU,2011,Hatchback,No,Petrol,0.7,0,3.0,Variator,Front,2-3,Right-hand drive,Golden,2,0,15
,TOYOTA,2010,Minivan,No,LPG,1.8,170000,4.0,Automatic,4x4,2-3,Right-hand drive,White,6,0,16
,JEEP,2007,Jeep,Yes,CNG,3.7,208000,6.0,Tiptronic,4x4,2-3,Left wheel,Black,8,0,19
919.0,BMW,2012,Jeep,Yes,Petrol,3.0,232789,6.0,Automatic,4x4,2-3,Left wheel,Grey,12,0,14
694.0,HYUNDAI,2014,Jeep,Yes,Diesel,2.2,157970,4.0,Automatic,Front,2-3,Left wheel,Grey,4,0,12
642.0,VOLKSWAGEN,2012,Sedan,Yes,Diesel,2.0,134000,4.0,Tiptronic,Rear,2-3,Left wheel,White,12,1,14
,MITSUBISHI,1999,Jeep,No,Petrol,1.8,185000,4.0,Automatic,4x4,2-3,Left wheel,White,4,0,27
,FORD,2011,Microbus,No,Petrol,1.3,148000,4.0,Manual,Front,2-3,Left wheel,White,8,0,15
1266.0,HONDA,2014,Hatchback,No,Hybrid,1.5,128000,4.0,Automatic,4x4,2-3,Right-hand drive,Silver,4,0,12
,AUDI,2008,Sedan,Yes,Petrol,2.0,240000,4.0,Tiptronic,Front,2-3,Left wheel,Blue,10,1,18
707.0,HYUNDAI,2011,Sedan,Yes,Petrol,2.0,155127,4.0,Automatic,Front,2-3,Left wheel,Grey,4,0,15
,SUBARU,2001,Universal,No,Petrol,2.0,141000,4.0,Automatic,4x4,2-3,Right-hand drive,Grey,2,0,25
,MERCEDES-BENZ,2004,Minivan,Yes,LPG,3.2,220000,6.0,Automatic,Rear,2-3,Right-hand drive,White,6,0,22
730.0,HYUNDAI,2016,Sedan,Yes,LPG,1.6,31780,4.0,Automatic,Front,2-3,Left wheel,Black,4,0,10
,MAZDA,1994,Sedan,No,Petrol,2.0,280000,4.0,Manual,Front,2-3,Left wheel,White,12,0,32
394.0,TOYOTA,2014,Sedan,Yes,Hybrid,2.5,398069,4.0,Automatic,Front,2-3,Left wheel,Black,12,0,12
687.0,HYUNDAI,2010,Sedan,Yes,Petrol,1.6,118698,4.0,Automatic,Front,2-3,Left wheel,Silver,4,0,16
1360.0,LEXUS,2013,Jeep,Yes,Petrol,4.6,243467,8.0,Automatic,4x4,2-3,Left wheel,White,0,0,13
1055.0,NISSAN,2013,Sedan,Yes,Petrol,3.5,130877,6.0,Automatic,Front,2-3,Left wheel,White,12,0,13
,MERCEDES-BENZ,2006,Sedan,Yes,Petrol,3.0,135000,6.0,Tiptronic,4x4,2-3,Left wheel,Black,10,0,20
,TOYOTA,2018,Sedan,Yes,Petrol,2.5,60000,6.0,Tiptronic,Front,2-3,Left wheel,Black,10,0,8
474.0,CHEVROLET,2013,Hatchback,Yes,Hybrid,1.4,196590,4.0,Automatic,Front,2-3,Left wheel,Silver,12,0,13
,FORD,1997,Microbus,Yes,Diesel,2.5,280000,2.0,Manual,Rear,4-5,Left wheel,White,2,1,29
639.0,HYUNDAI,2014,Sedan,Yes,LPG,2.0,312690,4.0,Automatic,Front,2-3,Left wheel,Silver,4,0,12
,MERCEDES-BENZ,2000,Hatchback,No,Diesel,1.7,270000,4.0,Manual,Front,2-3,Left wheel,Silver,4,1,26
,HONDA,2007,Sedan,No,LPG,1.8,149000,4.0,Automatic,Front,2-3,Right-hand drive,Silver,12,0,19
690.0,CHEVROLET,2016,Sedan,Yes,Petrol,1.5,112879,4.0,Automatic,Front,2-3,Left wheel,Black,8,1,10
,VOLVO,2003,Sedan,Yes,Petrol,2.4,219200,4.0,Automatic,Front,2-3,Left wheel,Black,8,0,23
640.0,SSANGYONG,2013,Jeep,Yes,Diesel,2.0,110190,4.0,Automatic,Front,2-3,Left wheel,White,4,0,13
,SUZUKI,2005,Hatchback,No,Petrol,1.3,190000,4.0,Manual,Front,2-3,Left wheel,Silver,4,0,21
639.0,HYUNDAI,2014,Jeep,Yes,Diesel,2.0,170623,4.0,Automatic,Front,2-3,Left wheel,White,4,0,12
,NISSAN,2012,Hatchback,No,Petrol,1.2,120000,3.0,Variator,Front,2-3,Right-hand drive,Silver,6,0,14
