levy,manufacturer,prod_year,category,leather_interior,fuel_type,engine_volume,mileage,cylinders,gear_box_type,drive_wheels,doors,wheel,color,airbags,is_turbo,car_age
765.0,HYUNDAI,2015,Jeep,Yes,Diesel,2.0,60000,4.0,Automatic,Front,2-3,Left wheel,Grey,4,0,11
1017.0,HYUNDAI,2017,Sedan,Yes,Petrol,2.0,115974,4.0,Automatic,Front,2-3,Left wheel,White,12,0,9
1024.0,TOYOTA,2010,Sedan,Yes,Petrol,2.5,369814,4.0,Automatic,Front,2-3,Left wheel,Blue,12,0,16
1282.0,CHEVROLET,2007,Jeep,Yes,Diesel,2.0,76198,4.0,Automatic,Front,2-3,Left wheel,Silver,4,0,19
1095.0,SSANGYONG,2008,Jeep,Yes,Diesel,2.0,98329,4.0,Automatic,Front,2-3,Left wheel,Black,4,0,18
503.0,TOYOTA,2012,Hatchback,Yes,Petrol,1.5,118400,4.0,Automatic,Front,2-3,Left wheel,Blue,4,0,14
,HYUNDAI,2012,Sedan,Yes,Petrol,1.8,182400,4.0,Manual,Front,2-3,Left wheel,Grey,8,0,14
259.0,CHEVROLET,2014,Hatchback,Yes,Hybrid,1.4,110958,4.0,Automatic,Front,2-3,Left wheel,Black,0,0,12
,VOLVO,2011,Sedan,No,Petrol,2.5,100000,5.0,Tiptronic,Front,2-3,Left wheel,Black,10,1,15
382.0,FORD,2015,Sedan,Yes,Hybrid,2.0,88795,4.0,Automatic,Front,2-3,Left wheel,Black,0,0,11
1292.0,MERCEDES-BENZ,2016,Jeep,Yes,Petrol,3.0,49499,6.0,Automatic,4x4,2-3,Left wheel,Silver,0,0,10
,HONDA,2005,Hatchback,No,Petrol,1.7,160000,4.0,Variator,Front,2-3,Right-hand drive,Silver,0,0,21
764.0,KIA,2015,Sedan,Yes,Petrol,2.0,39077,4.0,Automatic,Front,2-3,Left wheel,Black,4,0,11
779.0,CHEVROLET,2013,Sedan,Yes,Petrol,2.5,164502,4.0,Automatic,Front,2-3,Left wheel,Blue,12,0,13
,HONDA,2000,Jeep,No,Petrol,2.0,170000,4.0,Manual,4x4,2-3,Right-hand drive,Silver,4,0,26
1327.0,NISSAN,2011,Jeep,Yes,Petrol,4.0,127000,6.0,Tiptronic,4x4,2-3,Left wheel,Black,12,0,15
1399.0,LEXUS,2010,Jeep,Yes,Hybrid,3.5,167222,6.0,Automatic,4x4,2-3,Left wheel,Black,12,0,16
,TOYOTA,2014,Jeep,Yes,Petrol,3.5,130000,6.0,Tiptronic,4x4,2-3,Left wheel,White,12,0,12
531.0,MINI,2012,Cabriolet,Yes,Petrol,1.6,115754,4.0,Automatic,Front,2-3,Left wheel,Blue,12,0,14
915.0,BMW,2014,Jeep,Yes,Diesel,3.0,0,6.0,Automatic,4x4,2-3,Left wheel,Black,0,0,12
640.0,SSANGYONG,2013,Jeep,Yes,Diesel,2.0,123700,4.0,Automatic,Front,2-3,Left wheel,Black,4,0,13
697.0,HYUNDAI,2015,Sedan,No,Petrol,1.8,115200,4.0,Tiptronic,Front,2-3,Left wheel,Golden,8,0,11
1172.0,MERCEDES-BENZ,2011,Sedan,Yes,Diesel,3.5,119379,6.0,Automatic,4x4,2-3,Left wheel,Silver,12,0,15
707.0,HYUNDAI,2011,Sedan,Yes,Petrol,2.0,190000,4.0,Automatic,Front,2-3,Left wheel,Grey,4,0,15
,KIA,2014,Jeep,No,Petrol,2.4,77000,4.0,Tiptronic,4x4,2-3,Left wheel,Blue,6,0,12
1079.0,HYUNDAI,2018,Sedan,Yes,Petrol,2.0,42563,4.0,Automatic,Front,2-3,Left wheel,White,4,0,8
,BMW,2000,Jeep,Yes,Petrol,4.4,180351,8.0,Tiptronic,4x4,2-3,Left wheel,Grey,8,0,26
584.0,CHEVROLET,2014,Sedan,No,Petrol,1.8,64111,4.0,Tiptronic,Front,2-3,Left wheel,Black,8,0,12
,BMW,2001,Jeep,Yes,CNG,4.4,3000,8.0,Automatic,4x4,2-3,Left wheel,Black,16,0,25
,OPEL,2009,Goods wagon,No,Diesel,1.7,140000,4.0,Manual,Front,2-3,Left wheel,Silver,12,0,17
,MERCEDES-BENZ,1993,Coupe,No,Petrol,2.2,450000,4.0,Manual,Rear,4-5,Left wheel,Silver,2,0,33
531.0,HYUNDAI,2012,Sedan,Yes,Petrol,1.6,130658,4.0,Automatic,Front,2-3,Left wheel,White,4,0,14
777.0,TOYOTA,2014,Sedan,Yes,Petrol,2.5,108000,4.0,Tiptronic,Front,2-3,Left wheel,White,10,0,12
,MAZDA,2005,Sedan,No,Petrol,2.3,65000,4.0,Tiptronic,Front,2-3,Left wheel,Grey,8,0,21
900.0,KIA,2015,Sedan,Yes,Petrol,2.4,109000,4.0,Tiptronic,Front,2-3,Left wheel,Black,6,0,11
765.0,SSANGYONG,2015,Jeep,Yes,Diesel,2.0,94638,4.0,Automatic,Front,2-3,Left wheel,Grey,4,0,11
1273.0,SSANGYONG,2009,Jeep,Yes,Diesel,2.7,157446,4.0,Automatic,Front,2-3,Left wheel,Silver,4,0,17
